 ,6,74,6,23,1000,36,38,21,4,2000,005,000
 ,6,74,6,23,1000,22,41,17,4,2030,010,025
 ,6,74,6,23,0010,22,46,27,4,2230,015,025
 ,6,74,6,22,1000,24,35,23,4,2230,002,000
 ,6,74,6,23,1000,10,29,29,4,1800,010,000
 ,6,74,6,23,0100,01,38,05,5,1500,010,000
 ,6,74,6,23,0001,10,37,24,4,1930,003,999
 ,6,74,6,23,0100,18,39,05,5,2230,010,000
 ,6,74,6,23,0100,12,41,19,4,1830,002,000
 ,6,74,6,22,0001,32,42,27,4,1930,020,010
 ,6,74,6,22,1000,11,40,22,4,1700,999,000
 ,6,74,6,22,0001,32,36,06,5,1900,999,999
 ,6,74,6,23,1000,12,34,27,4,1800,003,000
 ,6,74,6,27,0100,04,39,18,4,1700,005,000
 ,6,74,6,22,0010,01,36,03,5,9999,999,000
 ,6,74,6,24,0100,26,31,01,5,1630,015,000
 ,6,74,6,23,0100,18,44,16,4,1645,030,010
 ,6,74,6,23,1000,16,39,04,5,2200,005,000
 ,6,74,6,24,0010,35,39,24,4,2100,010,010
 ,6,74,6,22,1000,07,42,27,4,1930,003,025
 ,6,74,6,27,1000,23,43,27,4,0500,030,050
 ,6,74,6,23,0001,32,38,04,5,2030,010,000
 ,6,74,6,27,0100,34,41,02,5,1500,005,999
 ,6,74,6,22,0010,23,39,23,4,1800,003,000
 ,6,74,6,27,1000,34,45,24,4,1800,030,050
 ,6,74,6,23,0100,16,46,27,4,2300,030,050
 ,6,74,6,24,1000,08,29,03,5,1800,002,000
 ,6,74,6,24,1000,21,30,03,5,1530,030,000
 ,6,74,6,22,0001,18,35,23,4,1615,002,010
 ,6,74,6,24,0010,06,40,23,4,2000,003,999
 ,6,74,6,23,1000,27,34,27,4,2200,005,000
 ,6,74,6,24,1000,14,39,25,4,2000,020,000
 ,6,74,6,22,0010,07,35,04,5,1900,010,000
 ,6,74,6,22,0001,17,36,02,5,2100,004,000
 ,6,74,6,24,0010,07,29,02,5,1700,005,999
 ,6,74,6,23,0001,28,33,01,5,1530,999,000
 ,6,74,6,23,0100,36,32,26,4,9999,999,999
 ,6,74,6,27,0010,02,39,18,4,1700,020,000
 ,6,74,6,23,0010,17,44,16,4,1700,010,000
 ,6,74,6,22,0100,31,33,07,5,1630,005,000
 ,6,74,6,24,0010,26,28,02,5,1630,999,005
 ,6,74,6,23,0010,18,28,27,4,1600,999,000
 ,6,74,6,22,0011,30,40,21,4,1745,999,000
 ,6,74,6,23,0001,08,41,19,4,2100,015,000
 ,6,74,6,23,0100,31,40,18,4,1900,010,999
 ,6,74,6,22,0100,10,26,02,5,1600,999,999
 ,6,74,6,23,0010,21,45,26,4,1700,010,050
 ,6,74,6,23,0001,14,45,17,4,1730,015,040
 ,6,74,6,22,0001,27,36,06,5,1800,045,000
 ,6,74,6,23,0100,03,36,25,4,1900,025,000
 ,6,74,6,24,1000,31,29,22,4,1700,015,000
 ,6,74,6,23,0100,26,36,23,4,2000,010,000
 ,6,74,6,22,0100,04,43,27,4,1900,015,020
 ,6,74,6,22,0100,21,43,27,4,2000,030,050
 ,6,74,6,22,0010,31,37,23,4,1900,005,000
 ,6,74,6,22,0001,13,36,22,4,2330,020,000
 ,6,74,6,23,0010,16,35,25,4,9999,999,000
 ,6,74,6,23,0010,16,39,19,4,9999,999,999
 ,6,74,6,24,0100,23,23,25,4,1830,060,010
 ,6,74,6,27,0001,33,44,23,4,0530,010,010
 ,6,74,6,23,0100,11,35,27,4,2130,005,000
 ,6,74,6,23,0100,04,36,26,4,2230,030,999
 ,6,74,6,23,1000,26,39,19,4,2100,010,000
 ,6,74,6,22,0100,32,43,27,4,1930,015,999
 ,6,74,6,23,1000,30,36,25,4,2100,020,000
 ,6,74,6,22,1000,12,41,28,4,1830,002,000
 ,6,74,6,23,0001,09,40,19,4,2100,015,010
 ,6,74,6,23,0001,33,35,26,4,2200,030,025
 ,6,74,6,27,1000,28,42,23,4,1915,015,000
 ,6,74,6,23,1000,13,43,16,4,1630,999,000
 ,6,74,6,22,0001,07,37,07,5,1600,010,000
 ,6,74,6,22,0001,15,37,24,4,1600,002,999
 ,6,74,6,23,0010,05,34,28,4,2130,010,000
 ,6,74,6,22,0001,36,34,04,5,1900,030,999
 ,6,74,6,22,0100,34,33,28,4,2100,005,999
 ,6,74,6,22,0001,20,38,06,5,1700,030,050
 ,6,74,6,22,0100,01,32,03,5,2130,010,000
 ,6,74,6,27,0100,09,43,26,4,9999,060,200
 ,6,74,6,27,0100,09,46,21,4,1630,030,025
 ,6,74,6,24,1000,33,39,24,4,2000,010,999
 ,6,74,6,27,0010,30,42,02,5,1545,045,050
 ,6,74,6,27,1000,27,35,02,5,0200,020,006
 ,6,74,6,27,0100,04,38,18,4,1600,030,020
 ,6,74,6,22,1000,14,39,23,4,1800,005,000
 ,6,74,6,27,1000,19,44,23,4,9999,999,999
 ,6,74,6,27,0100,20,43,27,4,0500,030,020
 ,6,74,6,27,0100,22,36,27,4,1515,030,999
 ,6,74,6,24,0001,15,27,22,4,1700,010,000
 ,6,74,6,23,0100,07,33,26,4,2230,005,999
 ,6,74,6,22,1000,03,35,23,4,1600,005,999
 ,6,74,6,24,0010,04,38,25,4,2100,010,000
 ,6,74,6,23,0100,13,46,27,4,1630,999,999
 ,6,74,6,27,1000,01,47,26,4,1700,999,999
 ,6,74,6,27,0001,15,45,24,4,1700,005,050
 ,6,74,6,24,0001,26,32,28,4,1530,015,000
 ,6,74,6,24,0100,20,30,26,4,1800,005,000
 ,6,74,6,27,1000,14,39,21,4,0800,120,200
 ,6,74,6,24,1000,05,29,03,5,1830,002,000
 ,6,74,6,27,0001,26,47,24,4,1800,060,025
 ,6,74,6,27,0100,02,45,22,4,1930,010,000
 ,6,74,6,27,0100,34,38,26,4,9999,020,999
 ,6,74,6,27,0001,12,43,25,4,0400,005,010
 ,6,74,6,22,0100,14,29,03,5,1900,010,000
 ,6,74,6,24,1000,06,38,25,4,2100,005,000
 ,6,74,6,27,0100,16,37,28,4,1430,020,025
 ,6,74,6,24,0001,08,39,25,4,1800,020,000
 ,6,74,6,23,1000,27,34,26,4,9999,999,010
 ,6,74,6,27,0010,02,35,28,4,1530,004,000
 ,6,74,6,24,0010,06,40,24,4,2000,030,000
 ,6,74,6,27,0100,16,46,04,5,1530,060,050
 ,6,74,6,24,1000,30,30,21,4,1730,030,020
 ,6,74,6,23,0001,22,34,28,4,2130,005,000
 ,6,74,6,23,0100,28,30,27,4,1930,005,000
 ,6,74,6,22,1000,25,30,05,5,1600,999,000
 ,6,74,6,23,0010,21,28,01,5,1730,010,000
 ,6,74,6,27,0010,26,38,22,4,1430,020,010
 ,6,74,6,22,0010,12,36,06,5,1800,001,000
 ,6,74,6,23,0100,33,45,27,4,2200,999,999
 ,6,74,6,23,0100,03,45,17,4,1700,045,050
 ,6,74,6,24,0010,22,32,20,4,1815,025,025
 ,6,74,6,24,0100,34,28,05,5,1630,005,000
 ,6,74,6,23,1000,22,36,24,4,1700,005,000
 ,6,74,6,27,0001,35,38,28,4,0300,002,000
 ,6,74,6,24,0100,16,41,23,4,1930,030,999
 ,6,74,6,23,0100,21,39,07,5,2100,003,000
 ,6,74,6,23,0100,16,39,20,4,2000,015,000
 ,6,74,6,27,0100,27,37,24,4,1500,020,050
 ,6,74,6,27,0001,23,38,23,4,1630,010,000
 ,6,74,6,27,0001,27,45,27,4,1600,005,050
 ,6,74,6,23,1000,23,42,17,4,1600,002,000
 ,6,74,6,22,0001,16,26,01,5,9999,015,025
 ,6,74,6,23,1000,10,34,28,4,9999,999,000
 ,6,74,6,24,0010,04,33,20,4,1730,999,025
 ,6,74,6,27,0010,32,46,02,5,0415,025,050
 ,6,74,6,24,0100,18,31,02,5,9999,999,040
 ,6,74,6,22,1000,14,42,27,4,2000,015,025
 ,6,74,6,27,0100,34,46,22,4,0600,060,100
 ,6,74,6,24,1000,27,30,23,4,1730,005,000
 ,6,74,6,27,1000,02,47,27,4,1700,090,050
 ,6,74,6,27,1000,03,45,01,5,1630,020,999
 ,6,74,6,24,0001,27,39,24,4,2200,005,150
 ,6,74,6,23,0100,08,38,20,4,2030,010,000
 ,6,74,6,22,0100,20,44,27,4,1930,010,050
 ,6,74,6,22,0100,18,37,06,5,9999,030,999
 ,6,74,6,23,0001,16,42,19,4,1500,060,999
 ,6,74,6,23,1000,25,42,17,4,1700,002,000
 ,6,74,6,23,0001,22,39,20,4,2030,010,000
 ,6,74,6,27,0100,18,46,24,4,1730,045,100
 ,6,74,6,27,1000,31,37,25,4,9999,999,033
 ,6,74,6,24,0100,01,32,02,5,1530,010,000
 ,6,74,6,23,0001,17,47,26,4,2230,015,036
 ,6,74,6,27,0010,12,46,26,4,1800,090,100
 ,6,74,6,27,0100,14,48,25,4,1800,030,999
 ,6,74,6,23,1000,34,37,06,5,2130,025,025
 ,6,74,6,23,0001,21,39,18,4,2100,030,999
 ,6,74,6,27,1000,33,44,25,4,1730,090,150
 ,6,74,6,22,0010,35,27,28,4,1730,002,000
 ,6,74,6,27,0010,10,45,01,5,1700,015,010
 ,6,74,6,24,0100,23,30,22,4,1730,030,020
 ,6,74,6,23,0100,33,38,20,4,2100,005,999
 ,6,74,6,24,0001,16,29,23,4,1745,020,000
 ,6,74,6,23,0001,27,46,26,4,2230,999,999
 ,6,74,6,22,1000,28,37,24,4,1630,004,010
 ,6,74,6,27,1000,16,38,18,4,1800,005,000
 ,6,74,6,23,0010,17,41,17,4,1630,020,010
 ,6,74,6,22,0010,07,37,06,5,1530,015,000
 ,6,74,6,22,0001,24,35,24,4,1530,010,999
 ,6,74,6,23,0100,27,38,19,4,1600,005,003
 ,6,74,6,23,0100,03,43,16,4,2100,010,000
 ,6,74,6,24,0001,23,30,17,4,9999,999,999
 ,6,74,6,27,0100,26,43,01,5,1600,045,150
 ,6,74,6,27,0001,10,37,26,4,1500,015,999
 ,6,74,6,27,0010,02,48,24,4,0500,040,200
 ,6,74,6,23,0100,13,45,27,4,1700,010,999
 ,6,74,6,23,0100,02,45,17,4,1700,030,050
 ,6,74,6,23,1000,13,45,27,4,1630,002,999
 ,6,74,6,27,0010,19,38,22,4,1600,010,000
 ,6,74,6,23,1000,08,45,16,4,1700,999,999
 ,6,74,6,22,0100,09,36,06,5,1830,030,028
 ,6,74,6,27,0010,23,38,20,4,1545,010,000
 ,6,74,6,27,0100,08,46,27,4,1700,060,010
 ,6,74,6,24,0100,01,30,28,4,1600,999,062
 ,6,74,6,24,0001,23,27,28,4,1745,005,000
 ,6,74,6,23,1000,19,36,24,4,1830,002,000
 ,6,74,6,27,0100,05,42,02,5,1800,020,000
 ,6,74,6,24,1000,36,28,21,4,9999,999,010
 ,6,74,6,24,1000,17,32,20,4,1730,030,050
 ,6,74,6,24,0100,18,31,03,5,1500,020,999
 ,6,74,6,24,1000,32,28,03,5,1600,030,000
 ,6,74,6,23,1000,06,40,22,4,2230,010,000
 ,6,74,6,24,0010,10,38,23,4,2000,010,000
 ,6,74,6,22,0100,25,36,05,5,1815,060,050
 ,6,74,6,27,0010,14,38,22,4,1600,010,000
 ,6,74,6,24,0001,15,41,23,4,1915,060,050
 ,6,74,6,27,0010,30,37,26,4,1445,045,050
 ,6,74,6,24,1000,26,40,23,4,2030,025,000
 ,6,74,6,27,0010,14,46,04,5,1900,090,999
 ,6,74,6,23,0010,23,48,26,4,9999,180,999
 ,6,74,6,27,1000,06,38,20,4,1600,015,000
 ,6,74,6,27,0010,05,45,02,5,1530,005,999
 ,6,74,6,23,0010,21,34,26,4,1900,005,000
 ,6,74,6,23,0100,14,45,26,4,2130,003,000
 ,6,74,6,24,0100,30,31,20,4,1800,030,030
 ,6,74,6,24,0100,17,30,21,4,1930,010,000
 ,6,74,6,24,0001,17,41,24,4,1930,002,000
 ,6,74,6,27,0100,04,43,28,4,0500,060,100
 ,6,74,6,23,0010,20,30,27,4,1700,002,999
 ,6,74,6,23,1000,31,29,27,4,1930,999,025
 ,6,74,6,27,0001,10,43,01,5,1642,041,006
 ,6,74,6,24,0010,02,30,20,4,9999,999,999
 ,6,74,6,24,0100,09,30,17,4,2359,015,000
 ,6,74,6,27,1000,08,37,26,4,1500,020,100
 ,6,74,6,27,1000,04,38,19,4,1900,060,010
 ,6,74,6,24,0100,13,41,23,4,1900,060,025
 ,6,74,6,27,0010,14,43,28,4,0600,030,025
 ,6,74,6,27,0001,32,47,02,5,1530,030,999
 ,6,74,6,22,0100,03,36,22,4,2300,020,999
 ,6,74,6,27,0010,32,35,01,5,1400,060,025
 ,6,74,6,23,1000,05,40,22,4,2230,010,000
 ,6,74,6,23,0010,23,44,16,4,2130,002,000
 ,6,74,6,23,0010,27,46,27,4,2230,999,025
 ,6,74,6,23,1000,34,39,05,5,2145,030,025
 ,6,74,6,27,0100,34,42,01,5,1730,015,015
 ,6,74,6,27,0010,05,42,03,5,1630,020,999
 ,6,74,6,27,1000,09,38,18,4,1715,005,000
 ,6,74,6,24,0100,31,33,21,4,1800,010,000
 ,6,74,6,23,1000,19,32,01,5,2100,010,000
 ,6,74,6,23,0100,34,45,26,4,1630,999,999
 ,6,74,6,23,0100,34,47,26,4,2200,999,050
 ,6,74,6,22,0010,02,37,06,5,1800,010,999
 ,6,74,6,22,1000,24,35,24,4,9999,999,999
 ,6,74,6,23,0001,08,41,17,4,1530,010,020
 ,6,74,6,27,1000,11,46,23,4,1430,999,025
 ,6,74,6,27,0100,05,45,01,5,1700,010,999
 ,6,74,6,27,0001,06,44,26,4,0300,999,999
 ,6,74,6,24,0100,06,33,12,4,1800,030,030
 ,6,74,6,24,0010,25,28,21,4,9999,999,003
 ,6,74,6,23,0001,31,38,20,4,2000,030,000
 ,6,74,6,24,1000,15,29,23,4,1730,030,020
 ,6,74,6,23,1000,27,46,26,4,2300,020,075
 ,6,74,6,27,0100,01,38,27,4,1400,010,020
 ,6,74,6,27,0100,11,38,26,4,1400,020,999
 ,6,74,6,24,0001,24,22,28,4,1700,005,000
 ,6,74,6,27,0100,25,36,27,4,1500,999,999
 ,6,74,6,24,1000,27,27,22,4,1630,015,000
 ,6,74,6,27,0001,31,42,01,5,1630,020,100
 ,6,74,6,27,1000,24,44,23,4,0530,020,020
 ,6,74,6,27,0100,13,43,26,4,1715,015,999
 ,6,74,6,27,0001,35,42,02,5,1630,030,017
 ,6,74,6,23,0001,07,46,27,4,2310,015,025
 ,6,74,6,23,1000,07,32,01,5,1930,005,000
 ,6,74,6,22,0001,30,43,27,4,1930,020,025
 ,6,74,6,23,0100,28,36,25,4,2215,005,000
 ,6,74,6,27,0010,25,36,01,5,1500,015,025
 ,6,74,6,23,0010,05,36,26,4,2030,003,000
 ,6,74,6,23,0010,31,36,25,4,2200,030,010
 ,6,74,6,22,0001,19,37,24,4,1600,002,000
 ,6,74,6,23,0100,06,34,28,4,2030,003,000
 ,6,74,6,27,0010,17,34,01,5,1530,015,000
 ,6,74,6,23,1000,03,35,27,4,2200,010,000
 ,6,74,6,23,1000,29,45,26,4,1700,010,999
 ,6,74,6,22,0100,08,43,26,4,2000,020,025
 ,6,74,6,23,0100,33,28,01,5,1700,010,000
 ,6,74,6,24,1000,20,32,23,4,1630,030,025
 ,6,74,6,27,0010,16,39,19,4,1630,005,000
 ,6,74,6,22,0001,33,37,08,5,1800,060,050
 ,6,74,6,23,0010,28,46,26,4,2130,005,999
 ,6,74,6,22,0100,32,37,24,4,1500,005,010
 ,6,74,6,22,0100,20,42,28,4,1900,010,050
 ,6,74,6,22,0100,10,36,22,4,2300,015,999
 ,6,74,6,23,1000,27,47,26,4,2230,060,035
 ,6,74,6,23,0110,08,39,19,4,2000,010,020
 ,6,74,6,23,0100,18,28,28,4,1800,005,000
 ,6,74,6,22,0001,19,35,24,4,2200,005,000
 ,6,74,6,22,0001,01,37,05,5,1800,045,000
 ,6,74,6,24,0100,09,29,01,5,1700,005,000
 ,6,74,6,23,1000,13,33,24,4,2200,005,000
 ,6,74,6,23,0001,18,39,20,4,1930,005,005
 ,6,74,6,23,0100,24,42,17,4,1730,010,000
 ,6,74,6,24,0011,21,33,20,4,1830,015,999
 ,6,74,6,24,0100,02,29,25,4,1745,005,000
 ,6,74,6,27,0010,04,45,01,5,1630,030,050
 ,6,74,6,27,0100,10,37,01,5,1330,010,999
 ,6,74,6,27,1000,23,35,28,4,1530,020,010
 ,6,74,6,24,0100,05,30,22,4,1700,150,020
 ,6,74,6,23,0100,30,34,28,4,2400,045,025
 ,6,74,6,27,0010,28,46,26,4,1700,005,010
 ,6,74,6,24,0100,10,32,02,5,1530,005,000
 ,6,74,6,23,0010,13,42,19,4,9999,999,999
 ,6,74,6,22,0001,33,44,27,4,9999,008,999
 ,6,74,6,23,0001,35,42,18,4,1600,005,999
 ,6,74,6,27,1000,09,48,24,4,0500,030,050
 ,6,74,6,23,0001,07,38,20,4,2000,020,000
 ,6,74,6,24,0001,13,38,24,4,2100,005,000
 ,6,74,6,24,0100,34,32,19,4,1830,020,025
 ,6,74,6,27,0001,02,46,26,4,1700,999,999
 ,6,74,6,27,0100,18,39,23,4,1530,005,000
 ,6,74,6,22,1000,31,27,28,4,1700,015,000
 ,6,74,6,27,0010,28,44,25,4,1730,015,025
 ,6,74,6,23,0010,01,39,18,4,1530,999,000
 ,6,74,6,23,1000,26,37,06,5,1930,003,999
 ,6,74,6,24,0100,33,30,02,5,1500,020,000
 ,6,74,6,27,1000,25,37,27,4,1445,105,050
 ,6,74,6,27,0001,31,37,25,4,0315,030,010
 ,6,74,6,24,1000,07,29,23,4,1700,003,025
 ,6,74,6,27,1000,08,47,23,4,0500,080,030
 ,6,74,6,27,0100,15,46,24,4,1815,030,100
 ,6,74,6,23,0001,26,46,26,4,2330,020,010
 ,6,74,6,22,0001,02,37,22,4,1800,030,020
 ,6,74,6,27,0001,31,45,26,4,1800,010,100
 ,6,74,6,27,0100,24,43,25,4,0500,004,020
 ,6,74,6,27,0001,35,38,18,4,2359,240,010
 ,6,74,6,27,0100,18,38,01,5,9999,999,000
 ,6,74,6,24,0001,06,41,23,4,1900,090,999
 ,6,74,6,23,1000,32,41,19,4,2230,010,000
 ,6,74,6,27,0010,22,42,02,5,1400,020,000
 ,6,74,6,27,1000,12,35,02,5,0230,030,006
 ,6,74,6,27,0001,07,38,22,4,1600,030,000
 ,6,74,6,27,0100,21,36,28,4,1415,030,999
 ,6,74,6,27,0100,35,44,22,4,1900,025,999
 ,6,74,6,27,0100,12,43,27,4,0200,002,010
 ,6,74,6,22,1000,34,39,22,4,1830,020,999
 ,6,74,6,27,0100,28,41,02,5,2350,015,999
 ,6,74,6,27,1000,27,47,01,5,1400,300,030
 ,6,74,6,27,1000,07,42,25,4,1715,030,025
 ,6,74,6,27,0010,06,43,01,5,1700,020,999
 ,6,74,6,27,1000,17,44,26,4,1730,015,000
 ,6,74,6,24,1000,34,38,27,4,1955,005,000
 ,6,74,6,24,0001,08,29,26,4,1745,005,000
 ,6,74,6,27,0001,04,47,22,4,1500,020,070
 ,6,74,6,24,0100,25,30,03,4,1600,010,000
 ,6,74,6,23,0100,18,37,22,4,1900,025,010
 ,6,74,6,27,1000,18,36,27,4,1500,020,000
 ,6,74,6,27,0001,11,35,01,5,2300,030,030
 ,6,74,6,27,0010,01,37,26,4,1400,015,010
 ,6,74,6,27,0010,24,42,01,5,1700,020,999
 ,6,74,6,23,1000,34,39,22,4,2400,015,000
 ,6,74,6,23,0001,19,33,02,5,1600,002,999
 ,6,74,6,23,1000,21,44,16,4,1700,020,010
 ,6,74,6,23,0010,02,28,28,4,1730,999,999
 ,6,74,6,22,0100,08,37,23,4,1700,010,999
 ,6,74,6,22,0001,09,36,07,5,1400,003,000
 ,6,74,6,23,0001,09,38,05,5,2130,006,000
 ,6,74,6,24,0001,31,27,21,4,1500,010,010
 ,6,74,6,23,0001,03,34,28,4,2200,010,000
 ,6,74,6,23,0010,23,46,27,4,2330,999,999
 ,6,74,6,22,1000,14,37,24,4,2300,003,000
 ,6,74,6,23,0001,02,40,22,4,2300,002,000
 ,6,74,6,22,1000,13,37,07,5,2000,030,999
 ,6,74,6,22,1000,30,37,06,5,1650,007,999
 ,6,74,6,23,0100,08,43,16,4,2200,015,000
 ,6,74,6,24,0010,18,29,02,5,1700,005,000
 ,6,74,6,23,1000,18,32,27,4,1800,999,999
 ,6,74,6,23,0001,05,40,19,4,1930,005,999
 ,6,74,6,23,0100,21,45,26,4,1715,015,999
 ,6,74,6,23,0010,24,45,17,4,1645,015,030
 ,6,74,6,23,1000,31,35,26,4,2130,030,999
 ,6,74,6,23,1000,07,33,27,4,9999,060,025
 ,6,74,6,24,0100,10,40,23,4,1900,015,025
 ,6,74,6,27,0001,12,42,27,4,9999,999,170
 ,6,74,6,22,1000,07,35,03,5,2115,010,999
 ,6,74,6,22,0010,10,34,04,5,1710,015,038
 ,6,74,6,22,0010,28,37,21,4,1700,030,999
 ,6,74,6,22,0001,20,32,04,5,1700,060,013
 ,6,74,6,22,0010,29,34,02,5,2130,003,000
 ,6,74,6,22,0100,04,38,06,5,1400,999,999
 ,6,74,6,22,0100,36,28,03,5,2100,999,020
 ,6,74,6,24,0100,14,33,21,4,1800,060,040
 ,6,74,6,24,1000,01,38,25,4,2000,005,000
 ,6,74,6,27,1000,05,36,28,4,1400,002,000
 ,6,74,6,23,0010,16,36,26,4,2100,002,000
 ,6,74,6,22,0010,23,34,06,5,2200,001,000
 ,6,74,6,23,0001,26,29,28,4,1900,030,010
 ,6,74,6,24,0100,03,38,24,4,2230,010,000
 ,6,74,6,23,0100,30,33,24,4,1730,005,000
 ,6,74,6,24,1000,13,33,03,5,1700,005,000
 ,6,74,6,23,0001,01,47,26,4,1700,015,999
 ,6,74,6,27,0010,24,38,19,4,1700,045,012
 ,6,74,6,23,1000,11,46,27,4,2300,030,050
 ,6,74,6,27,0001,33,47,25,4,0600,030,050
 ,6,74,6,27,0010,01,45,24,4,1800,030,075
 ,6,74,6,27,0100,07,39,23,4,1530,006,000
 ,6,74,6,27,0010,14,46,03,5,1700,060,150
 ,6,74,6,23,0010,17,35,26,4,1830,005,000
 ,6,74,6,27,0100,36,46,25,4,0500,040,010
 ,6,74,6,27,0001,03,47,24,4,1727,060,030
 ,6,74,6,27,0100,28,38,26,4,1330,999,999
 ,6,74,6,27,0100,03,44,25,4,9999,060,100
 ,6,74,6,22,0010,02,27,28,4,1800,010,999
 ,6,74,6,23,0100,20,33,01,5,1630,005,000
 ,6,74,6,24,0100,17,31,25,4,9999,999,999
 ,6,74,6,27,0001,03,36,27,4,1500,060,010
 ,6,74,6,24,0001,07,39,25,4,1800,015,012
 ,6,74,6,23,0010,24,37,06,5,9999,999,050
 ,6,74,6,24,0001,05,38,25,4,2100,010,000
 ,6,74,6,23,0010,20,39,17,4,1630,015,030
 ,6,74,6,22,0010,01,29,29,4,1730,002,000
 ,6,74,6,27,0001,36,46,24,4,1730,020,050
 ,6,74,6,27,0100,12,47,28,4,1700,060,025
 ,6,74,6,27,1000,01,43,25,4,0600,120,150
 ,6,74,6,24,0001,26,29,23,4,1715,045,010
 ,6,74,6,22,1000,32,36,24,4,9999,010,999
 ,6,74,6,24,0100,13,30,28,4,1700,999,030
 ,6,74,6,27,0001,03,38,23,4,1530,015,000
 ,6,74,6,23,1000,32,35,06,5,1600,010,000
 ,6,74,6,24,0100,21,32,25,4,1600,999,000
 ,6,74,6,27,0100,01,47,25,4,0530,999,999
 ,6,74,6,24,0010,03,32,01,5,1600,015,000
 ,6,74,6,24,0001,14,31,01,5,1500,010,000
 ,6,74,6,27,0001,25,38,01,5,2300,002,999
